title,price,meterage,district,link
۸۹متر اکازیون صادقیه,"۲۴,۹۰۰,۰۰۰,۰۰۰ تومان",۸۹,صادقیه,https://divar.ir/v/%DB%B8%DB%B9%D9%85%D8%AA%D8%B1-%D8%A7%DA%A9%D8%A7%D8%B2%DB%8C%D9%88%D9%86-%D8%B5%D8%A7%D8%AF%D9%82%DB%8C%D9%87/ga3En3ix?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3En3ix_P
109متر تکواحدی سهروردی شمالی,"۲۲,۰۰۰,۰۰۰,۰۰۰ تومان",109,نیلوفر,https://divar.ir/v/109%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B3%D9%87%D8%B1%D9%88%D8%B1%D8%AF%DB%8C-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/gaCNHpdY?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaCNHpdY_P
۶۵متر فول امکانات فول بازسازی شده عروسک,"۶,۵۰۰,۰۰۰,۰۰۰ تومان",۶۵,زمزم,https://divar.ir/v/%DB%B6%DB%B5%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D8%B9%D8%B1%D9%88%D8%B3%DA%A9/ga3diweU?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3diweU_N
۱۰۰ متر 2 خواب فول پرده خور/معاوضه با ۳ خواب/ هجرت,"۳۲,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۰,باغ فیض,https://divar.ir/v/%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D9%85%D8%B9%D8%A7%D9%88%D8%B6%D9%87-%D8%A8%D8%A7-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%87%D8%AC%D8%B1%D8%AA/ga3diwus?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3diwus_N
۶۹ متر ۲ خواب بانورگیر,"۷,۴۰۰,۰۰۰,۰۰۰ تومان",۶۹,طیب,https://divar.ir/v/%DB%B6%DB%B9-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%A7%D9%86%D9%88%D8%B1%DA%AF%DB%8C%D8%B1/garJ2LN1?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_garJ2LN1_N
56متر/تکواحدی /دونبش,"۱۱,۱۰۰,۰۰۰,۰۰۰ تومان",56,نارمک جنوبی,https://divar.ir/v/56%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AF%D9%88%D9%86%D8%A8%D8%B4/ga3dy5R_?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3dy5R__N
هروی / ۲۰۰ متر سه خواب / نوساز / کلید نخورده,"۹۸,۰۰۰,۰۰۰,۰۰۰ تومان",۲۰۰,هروی,https://divar.ir/v/%D9%87%D8%B1%D9%88%DB%8C-%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B3%D9%87-%D8%AE%D9%88%D8%A7%D8%A8-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87/gaDhYqNi?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaDhYqNi_N
50 متری در بریانک,"۶,۲۰۰,۰۰۰,۰۰۰ تومان",50,هفت چنار,https://divar.ir/v/50-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DA%A9/ga3dSbWi?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3dSbWi_N
۱۱۵متر/۳خواب/کلید نخورده/مدرن/کلید در اختیار,"۶۹,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۵,جماران (نیاوران),https://divar.ir/v/%DB%B1%DB%B1%DB%B5%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D9%85%D8%AF%D8%B1%D9%86-%DA%A9%D9%84%DB%8C%D8%AF-%D8%AF%D8%B1-%D8%A7%D8%AE%D8%AA%DB%8C%D8%A7%D8%B1/gavF163p?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gavF163p_N
فروش اپارتمان,"۲۳,۰۰۰,۰۰۰,۰۰۰ تومان",,دروازه شمیران,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86/gahNy-oT?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gahNy-oT_N
